-----Текст із пробілами-----
Біграмма 'шф': 2.3694118408987336e-06
Біграмма 'шх': 2.764313814381856e-06
Біграмма 'шц': 3.1987059852132904e-05
Біграмма 'шш': 4.343921708314345e-06
Біграмма 'шь': 0.0011100694474610567
Біграмма 'ща': 0.0006776517864970379
Біграмма 'щв': 2.5273726302919825e-05
Біграмма 'ще': 0.0019982039858245986
Біграмма 'щи': 0.0015946141689248477
Біграмма 'щн': 7.542627693527635e-05
Біграмма 'що': 1.1847059204493668e-06
Біграмма 'щр': 9.082745390111812e-06
Біграмма 'щу': 0.00024168000777167084
Біграмма 'щь': 4.3044315109660326e-05
Біграмма 'ъе': 5.4101570367187754e-05
Біграмма 'ъи': 1.579607893932489e-06
Біграмма 'ъя': 0.00012518392559414976
Біграмма 'ыб': 7.26619631208945e-05
Біграмма 'ыв': 0.0010224012093478037
Біграмма 'ыг': 2.764313814381856e-05
Біграмма 'ыд': 0.00013742588677212656
Біграмма 'ые': 0.0015831620116938372
Біграмма 'ыж': 2.961764801123417e-05
Біграмма 'ыз': 2.4483922355953583e-05
Біграмма 'ыи': 4.343921708314345e-06
Біграмма 'ый': 0.001811810254340565
Біграмма 'ык': 0.00023654628211639025
Біграмма 'ыл': 0.0019974141818776326
Біграмма 'ым': 0.0011716741553244238
Біграмма 'ын': 0.0026924416552079277
Біграмма 'ып': 6.950274733302953e-05
Біграмма 'ыр': 0.0002428647136921202
Біграмма 'ыс': 0.0007791415936822003
Біграмма 'ыт': 0.0004963917806682847
Біграмма 'ыу': 3.9490197348312227e-07
Біграмма 'ых': 0.0016976835840039426
Біграмма 'ыц': 7.898039469662445e-07
Біграмма 'ыч': 0.00020653373213167295
Біграмма 'ыш': 0.0009809365021320757
Біграмма 'ыщ': 5.607608023460336e-05
Біграмма 'ыю': 4.738823681797467e-06
Біграмма 'ыя': 3.9490197348312227e-07
Біграмма 'ьб': 1.698078485977426e-05
Біграмма 'ьв': 4.383411905662657e-05
Біграмма 'ьг': 1.7770588806740504e-05
Біграмма 'ьд': 0.000145323926241789
Біграмма 'ье': 0.00030565412747593664
Біграмма 'ьз': 7.384666904134386e-05
Біграмма 'ьи': 3.435647169303164e-05
Біграмма 'ьк': 0.00033922079522200207
Біграмма 'ьм': 0.0005564168806377193
Біграмма 'ьн': 0.0008727333613977003
Біграмма 'ьп': 7.898039469662445e-07
Біграмма 'ьс': 0.001042936111968926
Біграмма 'ьт': 0.00027366706762380375
Біграмма 'ьф': 3.159215787864978e-06
Біграмма 'ьц': 0.00013229216111684597
Біграмма 'ьч': 2.764313814381856e-06
Біграмма 'ьш': 0.00024957804724133327
Біграмма 'ьщ': 2.6458432223369193e-05
Біграмма 'ью': 0.00048296511356985856
Біграмма 'ья': 0.0006590913937433311
Біграмма 'эв': 7.898039469662445e-07
Біграмма 'эг': 1.9745098674156113e-06
Біграмма 'эд': 7.898039469662445e-07
Біграмма 'эй': 7.898039469662445e-07
Біграмма 'эл': 9.082745390111812e-06
Біграмма 'эм': 1.579607893932489e-06
Біграмма 'эн': 1.579607893932489e-06
Біграмма 'эп': 7.898039469662445e-07
Біграмма 'эр': 3.5541177613481004e-06
Біграмма 'эс': 3.9490197348312227e-07
Біграмма 'эт': 0.0012538137658089134
Біграмма 'эх': 1.1847059204493668e-06
Біграмма 'эц': 1.579607893932489e-06
Біграмма 'эш': 1.1847059204493668e-06
Біграмма 'юб': 0.00039411216953615607
Біграмма 'юг': 3.159215787864978e-05
Біграмма 'юд': 0.0005248247227590695
Біграмма 'юе': 1.9745098674156113e-06
Біграмма 'юж': 2.764313814381856e-05
Біграмма 'юз': 3.5146275639997886e-05
Біграмма 'юй': 1.579607893932489e-06
Біграмма 'юк': 3.159215787864978e-06
Біграмма 'юл': 6.318431575729956e-06
Біграмма 'юм': 2.3694118408987336e-06
Біграмма 'юн': 9.359176771549998e-05
Біграмма 'юп': 7.898039469662445e-07
Біграмма 'юр': 1.1847059204493668e-06
Біграмма 'юс': 0.00010227961113212867
Біграмма 'ют': 0.0008454851252273648
Біграмма 'юх': 7.898039469662445e-07
Біграмма 'юч': 0.00010188470915864555
Біграмма 'ющ': 0.0008344278699698374
Біграмма 'юю': 4.383411905662657e-05
Біграмма 'яа': 1.9745098674156113e-06
Біграмма 'яб': 2.1324706568088605e-05
Біграмма 'яв': 0.000364889423498405
Біграмма 'яг': 6.357921773078269e-05
Біграмма 'яд': 0.00015717098544628267
Біграмма 'яе': 0.00029025295051009485
Біграмма 'яж': 0.00010030510126471306
Біграмма 'яз': 0.00048414981949030793
Біграмма 'яи': 1.1847059204493669e-05
Біграмма 'яй': 0.0001397952986130253
Біграмма 'як': 0.00044939844582379313
Біграмма 'ял': 0.0009453953245185947
Біграмма 'ям': 0.0007909886528866939
Біграмма 'ян': 0.0010867702310255526
Біграмма 'яп': 1.1847059204493668e-06
Біграмма 'яр': 8.529882627235442e-05
Біграмма 'яс': 0.0002945968722184092
Біграмма 'ят': 0.0026655883210110753
Біграмма 'яф': 1.1847059204493668e-06
Біграмма 'ях': 0.00025431687092313074
Біграмма 'яц': 0.00014611373018875523
Біграмма 'яч': 0.00032697883404402526
Біграмма 'яш': 1.2636863151459913e-05
Біграмма 'ящ': 0.0010421463080219598
Біграмма 'яю': 0.00020140000647639236
Біграмма 'яя': 7.858549272314133e-05

Ентропія біграм: 3.930350462829067
